,English_titles,Telugu_titles
1244,GOVT. PS VEMPENTA,ప్రభుత్వ. ప్రాథమిక పాఠశాల వేంపెంట
1245,GOVT. PS BEERAPPA COLLONY ADONI,ప్రభుత్వ. ప్రాథమిక పాఠశాల బీరప్ప కాలనీ ఆదోని
1246,GOVT. PS BHARPET ADONI,ప్రభుత్వ. ప్రాథమిక పాఠశాల భర్పేట ఆదోని
1247,GOVT. PS 1ST WARD ADONI,ప్రభుత్వ. ప్రాథమిక పాఠశాల 1వ వార్డు ఆదోని
1248,GOVT. PS INDIRA NAGAR ADONI,ప్రభుత్వ ప్రాథమిక పాఠశాల ఇందిరా నగర్ ఆదోని
1249,GOVT. PS INDIRA NAGAR,ప్రభుత్వ. ప్రాథమిక పాఠశాల ఇందిరా నగర్
1250,GOVT. PS KRANTHI NAGAR ADONI,ప్రభుత్వ. ప్రాథమిక పాఠశాల క్రాంతి నగర్ ఆదోని
1251,GOVT. PS HANUMAN NAGAR ADONI,ప్రభుత్వ. ప్రాథమిక పాఠశాల హనుమాన్ నగర్ ఆదోని
1252,GOVT. PS KILCHEN PETA ADONI,ప్రభుత్వ. ప్రాథమిక పాఠశాల కిల్చెన్ పేట ఆదోని
1253,GOVT. PS RR COLONY ADONI,ప్రభుత్వ. ప్రాథమిక పాఠశాల ఆర్ ఆర్ కాలనీ ఆదోని
1254,GOVT. PS SIVSANKAR NAGAR,ప్రభుత్వ. ప్రాథమిక పాఠశాల శివశంకర్ నగర్
1255,GOVT. PS MUSANAHALLI,ప్రభుత్వ. ప్రాథమిక పాఠశాల ముసనహళ్ళి
1256,GOVT. PS HULEBEEDU,ప్రభుత్వ. ప్రాథమిక పాఠశాల హులెబీడు
1257,GOVT. PS B. THANDA,ప్రభుత్వ. ప్రాథమిక పాఠశాల బి. తాండ
1258,GOVT. PS INCOLONY,ప్రభుత్వ. ప్రాథమిక పాఠశాల ఇన్ కాలనీ
1259,GOVT. PS K. METTA,ప్రభుత్వ. ప్రాథమిక పాఠశాల కె. మెట్ట
1260,GOVT. PS FAROOQ NAGAR,ప్రభుత్వ. ప్రాథమిక పాఠశాల ఫరూక్ నగర్
1261,GOVT. PS SBI COLONY,ప్రభుత్వ. ప్రాథమిక పాఠశాల ఎస్ బిఐ కాలనీ
1262,GOVT. PS SALEEM NAGAR,ప్రభుత్వ. ప్రాథమిక పాఠశాల సలీమ్ నగర్
1263,GOVT. PS VISWANAGAR,ప్రభుత్వ. ప్రాథమిక పాఠశాల విశ్వనగర్
1264,GOVT. PS (T. W),ప్రభుత్వ. ప్రాథమిక పాఠశాల (గిరిజన )
1265,GOVT. PS KADIRIPURAM,ప్రభుత్వ. ప్రాథమిక పాఠశాల కదిరిపురం
1266,GOVT. PS C. R. P. THANDA,ప్రభుత్వ. ప్రాథమిక పాఠశాల సి. ఆర్. పి. తందా
1267,GOVT. PS M. M. THANDA,ప్రభుత్వ. ప్రాథమిక పాఠశాల ఎమ్. ఎమ్. తాండ
1268,GOVT. PS (ST) MEKALABANDA,ప్రభుత్వ. ప్రాథమిక పాఠశాల (గిరిజన ) మేకలబండ
1269,GOVT. PS (U) GAREEB NAGAR,ప్రభుత్వ. ప్రాథమిక పాఠశాల (యు) గరీబ్ నగర్
1270,GOVT. PS (U) KANDERI,ప్రభుత్వ. ప్రాథమిక పాఠశాల (యు) కండెరి
1271,GOVT. PS (U) ROZA STREET,ప్రభుత్వ. ప్రాథమిక పాఠశాల (యు) రోజా స్ట్రీట్
1272,GOVT. PS (U) BUDHAWAR PETA,ప్రభుత్వ. ప్రాథమిక పాఠశాల (యు) బుధవార్ పేట
1273,"GOVT. PS (U), NEAR INDOOR STADIUM, KNL","ప్రభుత్వ. ప్రాథమిక పాఠశాల (యు), ఇండోర్ స్టేడియం దగ్గరలో, కెఎన్ఎల్"
1274,GOVT. PS (WC) SUNNIPENTA,ప్రభుత్వ. ప్రాథమిక పాఠశాల (డబ్ల్యుసి) సున్నిపెంట
1275,GOVT. ST ASHRAM UPS,ప్రభుత్వ ఎస్. టి. ఆశ్రమ ప్రాథమికోన్నత పాఠశాల
1276,GOVT. ST. ASHRAM HS ALUR,ప్రభుత్వ ఎస్. టి. ఆశ్రమంఉన్నత పాఠశాల ఆలూర్
1277,GOVT. STHS (ASHRAM) ALEBAD THANDA,ప్రభుత్వ ఎస్ టిఉన్నత పాఠశాల (ఆశ్రమం) అలెబాద్ తాండ
1278,GOVT. STPS SIDDHESWARAM,ప్రభుత్వ ఎస్ టిప్రాథమిక పాఠశాల సిద్ధేశ్వరమ్
1279,GOVT. STPS P GUMMADAPURAM,ప్రభుత్వ ఎస్ టిప్రాథమిక పాఠశాల పి గుమ్మడాపురం
1280,GOVT. TW ASHRAM HIGH SCHOOL MAHAANDI,ప్రభుత్వ టి. డబ్ల్యూ ఆశ్రమ ఉన్నత పాఠశాల మహాందీ
1281,GOVT. UPS (U) CHITARI STREET,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (యు) చిటారి వీధి
1282,GOVT. UPS (U) KAPPAL NAGAR,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (యు) కప్పల్ నగర్
1283,GOVT (TW) PS YARRABALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన) ఎర్రబాలెం
1284,GOVT (TW) PS LOYAPALLI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన) లోయపల్లి
1285,GOVT (URDU) 113THALLURU,ప్రభుత్వ (ఉర్దూ) 113 తాళ్లూరు
1286,GOVT (URDU) UPS EX COLONY,ప్రభుత్వ (ఉర్దూ) ప్రాథమికోన్నత పాఠశాల ఎక్స్ కాలనీ
1287,GOVT (URDU) PS APPIKATLA,ప్రభుత్వ ప్రాథమిక పాఠశాల (ఉర్దూ) అప్పికట్ల
1288,GovtHS MYLAVARAM,ప్రభుత్వ ఉన్నత పాఠశాల మైలవరం
1289,GovtHS TIRUVURU (PT),ప్రభుత్వ ఉన్నత పాఠశాల తిరుకూరు (పిటి)
1290,GovtHS AKUNURU,ప్రభుత్వ ఉన్నత పాఠశాల అకునూరు
1291,GovtHS AVANIGADDA,ప్రభుత్వ ఉన్నత పాఠశాల ఆవనిగడ్డ
1292,GovtHS LAGGHS (Girls) 12WARD,ప్రభుత్వ ఉన్నత పాఠశాల (బాలికలు) 12 వ వార్డ్
1293,GovtHS ATAPAKA,ప్రభుత్వ ఉన్నత పాఠశాల (బాలుర) అటపాక
1294,GOVTHS (BOYS),ప్రభుత్వ ఉన్నత పాఠశాల (బాలుర)
1295,GOVTPS M N C GNT,ప్రభుత్వ ఉన్నత పాఠశాల ఎన్ సి జిఎన్ టి
1296,GOVTPS CENTRAL LOCALITY,ప్రభుత్వ ప్రాథమిక పాఠశాల సెంట్రల్ లొకాలిటి
1297,GOWRI SANKAR VIDYALAYAM PS (EM) NEAR TOWN HALL,గౌరి శంకరవిద్యాలయమ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) టౌన్ హాల్ సమీపంలో
1298,GOWRI SANKAR ORIENTAL UPS,గౌరి శంకర్ ఓరియంటల్ ప్రాథమికోన్నత పాఠశాల
1299,GOWRI PS P B STREET,గౌరి ప్రాథమిక పాఠశాల పి బి స్ట్రీట్
1300,GOWTAM UPS (EM) KATRAVULAPALLI,గౌతమ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కాట్రావులపల్లి
1301,GOWTAM PS (EM) TOORANGI,గౌతమ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తూరంగి
1302,GOWTAMI UPS (EM) CHEBROLU,గౌతమి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చేబ్రోలు
1303,GOWTAMI PS (EM) RAGHUDEVAPURAM,గౌతమి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రఘుదేవపురం
1304,GOWTAMI HS (EM) RAGHUDEVAPURAM,గౌతమిఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రఘుదేవపురం
1305,GOWTAMI PS KANCHIKACHERLA,గౌతమి ప్రాథమిక పాఠశాల కంచికచెర్ల
1306,"GOWTHAM VIDHYANIKETAN EM UPS, UJ PURAM","గౌతమ్ విద్యానికేతన్ ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల, యుజె పురం"
1307,GOWTHAM UPS (EM) RAGHAVAPURAM,గౌతమ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాఘవపురం
1308,GOWTHAM HS (EM) TURANGI,గౌతమ్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తురంగి
1309,GOWTHAM HS (EM) SAMALAKOTA,గౌతమ్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సామలకోట
1310,GOWTHAM PS (EM) SAMALAKOTA,గౌతమ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సామలకోట
1311,GOWTHAM PS PANDALAPAKA,గౌతమ్ ప్రాథమిక పాఠశాల పండలపాక
1312,GOWTHAM HS (EM) PEDAPUDI,గౌతమ్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెదపూడి
1313,GOWTHAM HS (EM) TATIPAKA,గౌతమ్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తాటిపాక
1314,GOWTHAM PS (EM) GUDAPALLE,గౌతమ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గూడపల్లె
1315,GOWTHAM HS (EM) GUDAPALLE,గౌతమ్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గూడపల్లె
1316,"GOWTHAM (EM) HIGH SCHOOL, NANDIGAMA",గౌతమ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నందిగామ
1317,"GOWTHAM EMPS, DURGA PURAM, VIJAYAWADA- 3","గౌతమ్ ఇంగ్లీష్ మీడియం ప్రాథమిక పాఠశాల, దుర్గా పురం, విజయవాడ- 3"
1318,"GOWTHAM EMHS, DURGA PURAM, VIJAYAWADA- 3","గౌతమ్ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల, దుర్గా పురం, విజయవాడ- 3"
1319,GOWTHAM HS (EM) MUDINEPALLI,గౌతమ్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముదినేపల్లి
1320,GOWTHAM E. M. HIGH SCHOOL,గౌతమ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
1321,"GOWTHAMA EMPS, MADHURA NAGAR, VIJAYAWADA- 11","గౌతమ ఇంగ్లీష్ మీడియం ప్రాథమిక పాఠశాల, మధురా నగర్, విజయవాడ- 11"
1322,"GOWTHAMA EMHS, MADHURA NAGAR, VIJAYAWADA- 11","గౌతమ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల, మధురా నగర్, విజయవాడ- 11"
1323,GOWTHAMI UPS (EM) VILASA,గౌతమి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) విలాస
1324,GOWTHAMI UPS (EM) EDARAPALLI,గౌతమి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఈదరపల్లి
1325,GPR ZPHS BOMMURU,జీపీఆర్ జిల్లా పరిషత్ ఉన్నత పాఠశాల బొమ్మూరు
1326,GPS (TW) THURRUWADA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) తుఱ్ఱువాడ
1327,GPS (TW) UPPARIGOTHULU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఉప్పరిగోతులు
1328,GPS (TW) BODDUMANUVEEDHI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) బొడ్డుమానువీధి
1329,GPS (TW) OKKULURU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఒక్కులూరు
1330,GPS (TW) BODULURU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) బోడులూరు
1331,GPS (TW) PAMULERU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పాములేరు
1332,GPS (TW) KUDURU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కుదురు
1333,GPS (TW) UTHALURU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఉత్తలూరు
1334,GPS (TW) KOTHA COLONY,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కొత్త కాలనీ
1335,GPS (TW) PUJARIPAKALU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పూజారిపాకలు
1336,GPS (TW) CHAVLAMVARI VEEDHI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చావ్లాంవారి వీధి
1337,GPS (TW) DORACHINTALA PALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) దొరచింతల పాలెం
1338,GPS (TW) DORAMAMIDI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) దొరమామిడి
1339,GPS (TW) (NO. 2) BODDUMAMIDI LANKA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ - నెం. 2) బొద్దుమామిడి లంక
1340,GPS (TW) (NO. 1) MARRIGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ -నెం. 1) మర్రిగూడెం
