,Code,English_titles,Telugu_titles
2842,28163790494,MPL HS DESAIPETA 29WARD,"పురపాలక ఉన్నత పాఠశాల 29 వ వార్డ్,"
2843,28163791182,MPL HS GILAKALADINDI,పురపాలక ఉన్నత పాఠశాల గిలకలడింది
2844,28163791237,MPL PS DEVNUNICHERU,పురపాలక ప్రాథమిక పాఠశాల దేవునిచేరు
2845,28163791243,MPL PS NARAYANAPURAM STCOLONY,పురపాలక ప్రాథమిక పాఠశాల నారయణపురం ఎస్ టి కాలనీ
2846,28164290101,MPL PS INDIRA NAGAR 23 VJA ROAD,పురపాలక ప్రాథమిక పాఠశాల ఇందిరా నగర్ 23 విజయవాడ రోడ్
2847,28164290103,MPL PS 3 WRD 5 HAB OPP MASZID,"పురపాలక ప్రాథమిక పాఠశాల 3 వాడ 5 హెచ్. ఎ. బి. , . మస్జిద్ ఎదురుగా"
2848,28164290105,MPL PS NO 2 OLD 30 WRD NEAR GIRLS HS GDV,"పురపాలక ప్రాథమిక పాఠశాల నెం. 2 ఓల్డ్ 30 వ వార్డ్ దగ్గర, బాలికల ఉన్నత పాఠశాల దగ్గర, గుడివాడ"
2849,28164290106,MPL PS NTR COLNY 08 WARD NTR COLONY,"పురపాలక ప్రాథమిక పాఠశాల ఎన్. టి. ఆర్ కాలనీ, 08 వ వార్డ్"
2850,28164290108,MPL PS 10 WARD 13 HAB ELURU ROAD,"పురపాలక ప్రాథమిక పాఠశాల 10 వ వార్డ్, 13 హెచ్. ఎ. బి. ఏలూరు రోడ్"
2851,28164290110,MPL KARMIKNAGAR NEAR BETHAVOLU,"పురపాలక కార్మిక నగర్ దగ్గర, బేతవోలు"
2852,28164290113,MPL PS RTC COLONY 32 WRD PAMARU ROAD,"పురపాలక ప్రాథమిక పాఠశాల ఆర్. టి. సి. కాలనీ 32 వ వార్డ్, పామారు రోడ్"
2853,28164290114,MPL URDU BOYS PS 3RD WARD OPP KANKAMBADI,"పురపాలక ఉర్దూ బాలుర ప్రాథమిక పాఠశాల 3 వ వార్డ్, కనకంబడి ఎదురు గా గుడివాడ"
2854,28164290132,MPL PS GPURAM 17 WRD ALLAMBADI,పురపాలక ప్రాథమిక పాఠశాల జిపురం 17 వ వార్డ్ అల్లంబడి
2855,28164290134,MPL PS SATYANARAYANA PURAM 27 WRD,పురపాలక ప్రాథమిక పాఠశాల 27 వ వార్డ్ సత్యనారాయణ పురం
2856,28164290135,MPL PS PEDAYERUKAPADU 25 OVERBRIDGENEAR,"పురపాలక ప్రాథమిక పాఠశాల, ఓవర్ బ్రిడ్జి 25 దగ్గర, పెద్దఎరుక[పాడు"
2857,28164290136,MPL UPS 07TH WARD SANGAM BADI,"పురపాలక ప్రాథమికోన్నత పాఠశాల 07 వ వార్డ్, సంగం బడి"
2858,28164290137,MPL PS SLATERPET 28 WRD NEAR NALANDA HS,"పురపాలక ప్రాథమిక పాఠశాల 28 వ వార్డ్, నలందా ఉన్నత పాఠశాల దగ్గర, స్లాటర్ పేట్"
2859,28210791470,"MPL HS C, CAMP, KURNOOL",పురపాలక ఉన్నత పాఠశాల సి. క్యాంపు కర్నూల్
2860,28212391340,MPL HS. RR LABOUR COLONY ADONI,"పురపాలక ఉన్నత పాఠశాల ఆర్. ఆర్. లేబర్ కాలనీ, ఆదోని"
2861,28213490609,MPL UPS (UB) VC COLONY,పురపాలక ప్రాథమికోన్నత పాఠశాల (యు. బి.) వి. సి. కాలనీ
2862,28213490682,"MPL SIVANANDA PS, REVENUE QUATERS",పురపాలక శివానంద ప్రాథమిక పాఠశాల రెవెన్యూ క్వాటర్స్
2863,28172691395,MPL. PS PRE BASIC S. NO. 2,పురపాలక ప్రాథమిక పాఠశాల (ప్రీ బేసిక్) నెం 2 గుంటూర్
2864,28172691396,MPL. PS S. NO. 98,"పురపాలక ప్రాథమిక పాఠశాల నెం 98, గుంటూర్"
2865,28175790102,MPL. ELE. SCHOOL,పురపాలక ఈ. ఎల్. ఇ . పాఠశాల
2866,28172690308,"Mpl. Corp. Primary School ( 08), S. B. Nagar, Guntur",పురపాలక కార్ప్ ప్రాథమిక పాఠశాల ( 08) ఎస్. బి. నగర్ గుంటూరు
2867,28212390199,MPLHS 2ND WARD,పురపాలక ఉన్నత పాఠశాల. 2 వ వార్డ్ ఆదోని
2868,28213491402,MPLHS TEKKE,పురపాలక ఉన్నత పాఠశాల టెక్కె
2869,28213491403,MPLHS NGOS COLONY,"పురపాలక ఉన్నత పాఠశాల, ఎన్జీవోస్ కాలనీ"
2870,28174590234,MPLHS (BRIG) PANDARIPURAM,పురపాలక ఉన్నత పాఠశాల (బ్రిగ్) పండరిపురం
2871,28174590202,MPLPS POLIREDDY PALEM,పురపాలక ప్రాథమిక పాఠశాల పొలిరెడ్డి పాలెం
2872,28174590203,MPLPS PEDAKONDRUPADU,పురపాలక ప్రాథమిక పాఠశాల పెదకొంద్రుపాడు
2873,28174590204,MPLPS (GIRLS) GANDI PET,పురపాలక ప్రాథమిక పాఠశాల (బాలికల) గండి పేట
2874,28174590205,MPLPS (KSHR) VASAVI NAGAR,పురపాలక ప్రాథమిక పాఠశాల (కె. ఎస్. హెచ్. ఆర్.) వాసవి నగర్
2875,28174590206,MPLPS RAGANNAPALEM,పురపాలక ప్రాథమిక పాఠశాల రాగన్నపాలెం
2876,28174590207,MPLPS SUGALI COLONY,పురపాలక ప్రాథమిక పాఠశాల సుగాలి కాలనీ
2877,28174590209,MPLPS (MCR) KVR NAGAR,పురపాలక ప్రాథమిక పాఠశాల (ఎం. సి. ఆర్.) కె. వి. ఆర్. నగర్
2878,28174590216,MPLPS MADDINAGAR,పురపాలక ప్రాథమిక పాఠశాల మద్దినగర్
2879,28174590220,MPLPS VADDERA COLONY,పురపాలక ప్రాథమిక పాఠశాల వడ్డెర కాలనీ
2880,28174590228,MPLPS AACOLONY,పురపాలక ప్రాథమిక పాఠశాల ఎ ఎ కాలనీ
2881,28174590230,MPLPS RCOLONY,పురపాలక ప్రాథమిక పాఠశాల ఆర్ కాలనీ
2882,28163790433,MPLPS INAGUDURU URDU 29TH WARD,"పురపాలక ప్రాథమిక పాఠశాల ఉర్దూ 29 వ వార్డ్, ఇనగుదురు"
2883,28163791174,MPLPS GILAKALADINDI,పురపాలక ప్రాథమిక పాఠశాల గిలకలడింది
2884,28164290104,MPLPS KOTHAPET 27 WRD S N PURAM GUDIVADA,పురపాలక ప్రాథమిక పాఠశాల కొత్తపేట 27 వ వార్డ్ పాఠశాల. ఎన్. పురం గుడివాడ
2885,28164290109,MPLPS 14 WD 20 HAB NEAR AGK HS GUDIVADA,"పురపాలక ప్రాథమిక పాఠశాల 14 వ వార్డ్ 20 హెచ్. ఎ. బి. ఎ. జి. కె. ఉన్నత పాఠశాల దగ్గర, గుడివాడ"
2886,28164290111,MPLPS BETHAVOLU 20 WRD NEAR SGVSG HS,పురపాలక ప్రాథమిక పాఠశాల బేతవోలు 20 వ వార్డ్ ఎస్. జి. వి. ఎస్. జి. ఉన్నత పాఠశాల దగ్గర గుడివాడ
2887,28164290112,MPLPS BETHAVOL HW 22 WRD NEAR VJA ROAD,"పురపాలక ప్రాథమిక పాఠశాల బేతవోలు హెచ్. డబ్ల్యూ. 22 వాడ దగ్గర, విజయవాడ రోడ్ గుడివాడ"
2888,28164290133,MPLPS JAGANADA PURAM 19 WARD POLICBADI,"పురపాలక ప్రాథమిక పాఠశాల జగన్నాధ పురం 19 వ వార్డ్, పొలికబడి"
2889,28210790517,MPLPS KAHDAKPURA STREET,పురపాలక ప్రాథమిక పాఠశాల కహదక్పుర వీధి కర్నూల్
2890,28212390130,MPLPS 18TH WARD,"పురపాలక ప్రాథమిక పాఠశాల 18 వ వార్డ్, ఆదోని"
2891,28213490606,MPLPS SANTHA GATE,పురపాలక ప్రాథమిక పాఠశాల సంత గేట్
2892,28213490612,MPLPS SUNKALAMMPETA,పురపాలక ప్రాథమిక పాఠశాల సుంకలంపేట
2893,28213490614,MPLPS (HIGHSCHOOL STREET),పురపాలక ప్రాథమిక పాఠశాల (హై స్కూల్ వీధి)
2894,28213490617,MPLPS BYRMAL STREET,పురపాలక ప్రాథమిక పాఠశాల బిర్మల్ వీధి
2895,28213490621,MPLPS TEKKE,పురపాలక ప్రాథమిక పాఠశాల టెక్కి
2896,28213490622,MPLPS MOOLASAGARAM,పురపాలక ప్రాథమిక పాఠశాల మూలసాగరం
2897,28213490623,MPLPS SADIQ NAGAR,పురపాలక ప్రాథమిక పాఠశాల సాదిక్ నగర్
2898,28213490624,MPLPS BOMMALSATRAM,పురపాలక ప్రాథమిక పాఠశాల బొమ్మలసత్రం
2899,28213490625,MPLPS BOLLEDEDULA VEEDHI,పురపాలక ప్రాథమిక పాఠశాల బొల్లెడెదుల వీధి
2900,28213490685,MPLPS FORT SANTHA GATE,పురపాలక ప్రాథమిక పాఠశాల ఫోర్ట్ సంత గేట్
2901,28213490686,MPLPS GUDIPATIGADDA,పురపాలక ప్రాథమిక పాఠశాల గుడిపాటిగడ్డ
2902,28213490690,MPLPS DEVANAGAR,పురపాలక ప్రాథమిక పాఠశాల దేవనగర్
2903,28174590231,MPLPS (BMMR) S THOTA,పురపాలక ప్రాథమిక పాఠశాల (బి. ఎం. ఎం. ఆర్.) . తోట
2904,28174590213,MPLPS (CHVR) PANDARIPURAM,పురపాలక ప్రాథమిక పాఠశాల (సి. హెచ్. వి. ఆర్.) పండరిపురం
2905,28174590219,MPLPS (DPEP) PKMN,పురపాలక ప్రాథమిక పాఠశాల (డి. పి. . పి.) పి. కె. ఎం. ఎన్.
2906,28213490627,MPLPS (ENGLISH) NOONEPALLI,పురపాలక ప్రాథమిక పాఠశాల (ఇంగ్లీష్) నూనెపల్లి
2907,28174590211,MPLPS (GV) SUBBAIAHTHOTA,పురపాలక ప్రాథమిక పాఠశాల (జి. వి.) సుబ్బయ్య తోట
2908,28174590229,MPLPS (KL) GC,పురపాలక ప్రాథమిక పాఠశాల (కె. ఎల్.) జి. సి.
2909,28174590232,MPLPS (MVR) KVPADU,పురపాలక ప్రాథమిక పాఠశాల (ఎం. వి. ఆర్.) కె వి పాడు
2910,28213490620,MPLPS (PETA) ROJAKUNTA,పురపాలక ప్రాథమిక పాఠశాల (పేట) రోజకుంట
2911,28174590217,MPLPS (RBL) KMC,పురపాలక ప్రాథమిక పాఠశాల (ఆర్. బి. ఎల్.) కె. ఎం. సి.
2912,28174590212,MPLPS (SARADA) VRS,పురపాలక ప్రాథమిక పాఠశాల (శారద) వి. ఆర్. ఎస్.
2913,28213490619,MPLPS (SPL) BOGGULINE,పురపాలక ప్రాథమిక పాఠశాల (ఎస్. పి. ఎల్) బొగ్గులైన్
2914,28174590210,MPLPS (SSVN) MARUTHINAGAR,పురపాలక ప్రాథమిక పాఠశాల (ఎస్. ఎస్. వి. ఎన్.) మారుతి నగర్
2915,28213490607,MPLPS (U) KHAZIKOTI,పురపాలక ప్రాథమిక పాఠశాల (యు.) ఖాజీకోటి
2916,28213490608,MPLPS (U) NADDIGADDA,పురపాలక ప్రాథమిక పాఠశాల (యు.) నడ్డిగడ్డ
2917,28174590214,MPLPS (U) PURUSHOTAMAPATNAM,పురపాలక ప్రాథమిక పాఠశాల (యు.) పురుషోత్తమపట్నం
2918,28174590215,MPLPS (U) SVPALEM,పురపాలక ప్రాథమిక పాఠశాల (యు.) ఎస్. వి. పాలెం
2919,28213490611,MPLPS (UB) MULLANPETA,పురపాలక ప్రాథమిక పాఠశాల (యు. బి.) ముళ్ళంపేట
