,Code,English_titles,Telugu_titles
1519,28162000909,GRACE UP (T. M & E. M) KOLAVENNU,గ్రేస్ ప్రాథమికోన్నత పాఠశాల (తెలుగు-& ఇంగ్షీషు మీడియం) కోలవెన్ను
1520,28213090210,GRACE E/M S BETHAMC,గ్రేస్ ఇంగ్లీష్ మీడియం పాఠశాల బేతంక్
1521,28141900603,GREEN VALLEY UPS (EM) JAGAPATHINAGARAM,గ్రీన్ వ్యాలీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగపతినగరం
1522,28142495467,GREEN WOOD PS (EM) RAMANAYYAPETA,గ్రీన్ ఉడ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రమణయ్యపేట
1523,28143601103,GREEN FIELD (EM) HS VAKADA,గ్రీన్ ఫీల్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల వకాడా
1524,28203191802,GREEN LAND ENG MED UP PRIMARY SCHOOL SAIPETA,గ్రీన్ ల్యాండ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాయిపేట
1525,28172600339,"GREENLAWN ENGLISH MEDIUM SCHOOL, BARA IMAM PANJA GUNTUR","గ్రీన్ ల్యాండ్ ఇంగ్లీష్ మీడియం పాఠశాల, బార ఇమాం పంజ గుంటూర్"
1526,28146001514,GREENWOOD EM UP SCHOOL ROWTHULAPUDI,గ్రీన్ ఉడ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రౌతులపూడి
1527,28172801114,GRETNALTES PS DUGGIRALA,గ్రేట్నాల్ట్స్ ప్రాథమిక పాఠశాల దుగ్గిరాల
1528,28172801119,GRETNALTES HS DUGGIRALA,గ్రేట్నాల్ట్స్ ఉన్నత పాఠశాల దుగ్గిరాల
1529,28145490146,GRM C V RAMAN PS (EM),జిఆర్ ఎమ్ సివి రామన్ (ఇంగ్లీష్ మీడియం)
1530,28145490191,GRM SIR CVR HS (EM) (B) AGRAHARAM,జిఆర్ ఎమ్ సర్ సివిఆర్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) (బి) అగ్రహరం
1531,28141800104,GS ROSE LENI UPS (TM&EM) NARENDRAPATNAM,జిఎస్ రోజ్ లెని ప్రాథమికోన్నత పాఠశాల (తెలుగు - ఇంగ్లీష్ మీడియం) ) నరేంద్రపట్నం
1532,28141601207,GSH HS (EM) DOSAKAYALAPALLI,జి. ఎస్. హెచ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దోసకాయలపల్లి
1533,28211800502,GSNR VIDYA NIKETAN,జి. ఎస్. ఎన్. ఆర్ విద్యానికేతన్
1534,28143100111,GSR UPS (EM) VEMAGIRI THOTA,జిఎస్ఆర్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వేమగిరి తోట
1535,28172691325,GSR MODEL HS GUNTUR,జిఎస్ఆర్ మోడల్ ఉన్నత పాఠశాల గుంటూరు
1536,28142591226,"GTWA HIGH SCHOOL, SAMALKOT","జి టి డబ్ల్యూ ఎ ఉన్నత పాఠశాల, సామల్ కోట్"
1537,28140601513,GTWAHS VKOTHURU,జి టి డబ్ల్యూ ఎ ఉన్నత పాఠశాల వి కొత్తూరు
1538,28142490449,GUILD OF SERVICE AIDED PS SREE RAM NAGAR,గిల్డ్ ఆఫ్ సర్వీస్ ఎయిడెడ్ ప్రాథమిక పాఠశాల శ్రీ రామ్ నగర్
1539,28142495493,GUILD OF SERVICE AIDED HS SREE RAM NAGAR,గిల్డ్ ఆఫ్ సర్వీస్ ఎయిడెడ్ ఉన్నత పాఠశాల శ్రీ రామ్ నగర్
1540,28173901871,"GUNTUR OXFORD SCHOOL, PRAKASH NAGAR, NARASARAO PET","గుంటూరు ఆక్స్ ఫర్డ్ పాఠశాల, ప్రకాశ్ నగర్ నరసారావు పేట"
1541,28172691572,"GURAJADA E. M SCHOOL, VENGALAYA PALEM, GUNTUR",గురజాడ పాఠశాల (ఇంగ్లీష్ మీడియం) వెంగలయ్య పాలెం గుంటూరు
1542,28204502208,GURU UPS REDDIPALLI,గురు ప్రాథమికోన్నత పాఠశాల రెడ్డిపల్లి
1543,28163101014,GURU NIKETAN PUBS GANTASALA,గురు నికేతన్ పబ్లిక్ పాఠశాల గంటసాల
1544,28143990993,GURUDEV UPS (EM) RAMACHANDRAPURAM,గురుదేవ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రామచంద్రపురం
1545,28203191524,GURUKUL PS BY PASS,గురుకుల్ ప్రాథమిక పాఠశాల బై పాస్
1546,28211890580,"GURUKUL EM UPS, SANTHI NAGAR, AMMA HOSPITAL LINE, KALLUR (M)","గురుకుల్ ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల, శాంతి నగర్, అమ్మ హాస్పిటల్ లైన్, కల్లూర్ (ఎమ్)"
1547,28212401902,"GURUKULA EM UPS, SULUVOY, HOLAGUNDA","గురుకుల ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల, సులూవోయ్, హొళగుండ"
1548,28203001113,GURUKULAM HS EGUVAPETA,గురుకులంఉన్నత పాఠశాల ఈగువా పేట
1549,28203001115,GURUKULAM PS SA NAGAR,గురుకులం ప్రాథమిక పాఠశాల ఎస్ఎ నగర్
1550,28143990918,GV&KBM (E. M) PS MUTCHIMILLI ROAD,జివి & కెబిఎం (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల ముచిమిల్లి రోడ్
1551,28143990942,GV&KBM (E. M) HS MUTCHIMILLI ROAD,జివి & కెబిఎం (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల ముచిమిల్లి రోడ్
1552,28170500608,GVGKRO HS PILLUTLA,జి వి జి కె ఆర్ ఒ ఉన్నత పాఠశాల పిల్లుట్లా
1553,28141303602,GVK PS (EM) RAMPACHODAVARAM,జి. వి. కె. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రంపచోడవరం
1554,28163790490,GVNR MPL HS KALEKHNAPETA 26W,జివిఎన్ఆర్ పురపాలక ఉన్నత పాఠశాల కాలేఖ్నపేట 26 డబ్ల్యు
1555,28203001121,"GVS ORIENTAL H. S. MADAVARAM, SIDDAVAT MANDAL","జివిఎస్ ఓరియంటల్ ఉన్నత పాఠశాల మాదవరం, సిద్దావత్ మండలం"
1556,28203001630,GVS PS S. K. R. NAGAR,జివిఎస్ ప్రాథమిక పాఠశాల ఎస్. కె. ఆర్. నగర్
1557,28140301502,GVVKPS (O) (AIDED) VEDURUNAGARAM,జివివికెప్రాథమిక పాఠశాల (ఓ) (ఎయిడెడ్) వెదురునగరం
1558,28161801008,H M K HS GOSALA (HS),హెచ్ ఎమ్ కె ఉన్నత పాఠశాల గోశాల
1559,28175000904,H. A. PS UCHAVARIPALEM,హెచ్ ఎ ప్రాథమిక పాఠశాల ఉచవారిపాలెం
1560,28210790588,"H. M. G CERESCENT ENG SCHOOL, 42ND WARD, KURNOOL","హెచ్. ఎమ్. జి సెరెసెంట్ పాఠశాల (ఇంగ్లీష్ మీడియం) 42వ వార్డు, కర్నూలు"
1561,28161790750,"H. S. G. S MC URDU PS, DARGAH, BHAVANIPURAM","హెచ్. ఎస్. జి. ఎస్. ఎమ్ సి ఉర్దూ ప్రాథమిక పాఠశాల, దర్గ, భవానీపురం"
1562,28175290826,HA UPS 16 WARD,హెచ్ ఎ ప్రాథమికోన్నత పాఠశాల 16 వ వాడ
1563,28161790913,"HABEEB EM UP SCHOOL, RAJA RAJESWARIPET","హబీబ్ ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల, రాజ రాజేశ్వరిపేట"
1564,28141600702,HAC AIDED PS JAMBUPATNAM,హెచ్ ఎసి ఎయిడెడ్ ప్రాథమిక పాఠశాల జంబుపట్నం
1565,28175500324,"HADASSAH UP ENGLISH MEDIUM SCHOOL, CHANDOLE","హదస్సహ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లిష్ మీడియం) , చందోల్"
1566,28173291039,HAES R R NAGAR,హెచ్ ఎ ఇ ఎస్ ఆర్ ఆర్ నగర్
1567,28215300406,HAJI MALANG BABA EM & TM UP SCHOOL,హాజీ మాలాంగ్ బాబా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్-తెలుగు మీడియం)
1568,28170100908,"HAMSA VAHINI, RAYAVARAM","హంసవాహిని, రాయవరం"
1569,28142300605,HAMSAVAHINI VIDYALAYA PS (EM) VAKALAPUDI,హంసవాహిని విద్యాలయ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వాకలపూడి
1570,28142300613,HAMSAVAHINI VIDYALAYA HS (EM) VAKALAPUDI,హంసవాహిని విద్యాలయ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వాకలపూడి
1571,28141801504,HAPPY CHILDREN UPS (TM&EM) (J) KOTHURU,హ్యాప్పీ చైయిల్డ్రన్ ప్రాథమికోన్నత పాఠశాల (తెలుగు - ఇంగ్లీష్ మీడియం) (జె) కొత్తూరు
1572,28140701507,HARAVARAD PS (TM&EM) KOTHAPERUMALLAPURAM,హరవరద్ ప్రాథమిక పాఠశాల (తెలుగు మీడియం & ఇంగ్లీష్ మీడియం) కొత్త పెరుమాళ్ళపురం
1573,28140701513,HARAVARAD HS (TM&EM) KOTHAPERUMALLAPURAM,హరవరద్ఉన్నత పాఠశాల (తెలుగు - ఇంగ్లీష్ మీడియం) కొత్తపెరుమాళ్ళపురం
1574,28144600910,HARIJANA AIDED PS BODDAMILLIPADU,హరిజన ఎయిడెడ్ ప్రాథమిక పాఠశాల బోడమిల్లిపాడు
1575,28161791400,"HARITHA VIDYA NIKETHAN EMUPS, MADHURA NAGAR, VIJAYAWADA- 11","హరిత విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం), మధుర నగర్, విజయవాడ- 11"
1576,28161791309,"HARPERS HIGH SCHOOL, VIJAYAWADA","హార్పర్స్ పాఠశాల, విజయవాడ"
1577,28174391106,HARSHA HS VNK,హర్ష ఉన్నత పాఠశాల విఎన్ కె
1578,28201200430,HARSHA UPS MV PALLE,హర్ష ప్రాథమికోన్నత పాఠశాల ఎంవి పల్లె
1579,28161790909,"HARSHA EM UP SCHOOL, SUNDARAIAH STREET, A. S. NAGAR","హర్ష ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల, సుందరయ్య స్ట్రీట్, ఎ. ఎస్. నగర్"
1580,28174901108,HARSHITHA EMS INTUR,హర్షిత ఇంగ్లీష్ మీడియం ఎస్ ఇంటూర్
1581,28142190767,HARVEST HS (EM) TARAK NAGAR,హార్వెస్ట్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తారక్ నగర్
1582,28142190780,HARVEST PS (EM) TARAK NAGAR,హార్వెస్ట్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తారక్ నగర్
1583,28170901103,HARVEST EM SCHOOL,హార్వెస్ట్ ఇంగ్లీష్ మీడియం పాఠశాల
1584,28173400921,"HARVEST INDIA ORPHAN HS, VADLAMUDI","హార్వెస్ట్ ఇండియా ఆర్ఫన్ ఉన్నత పాఠశాల , వడ్లమూడి"
1585,28212390168,HASHIMIYA MUNICIPAL UPS ADONI,హషిమియా మునిసిపల్ ప్రాథమికోన్నత పాఠశాల ఆదోని
1586,28173291049,HAUP SCHOOL NAZERPET,హెచ్. ఎ. ప్రాథమికోన్నత పాఠశాల నాజర్ పేట
1587,28212390170,HAVANNAPET MPL PS ADONI,హవన్నపేట ఎమ్ పిఎల్ ప్రాథమిక పాఠశాల ఆదోని
1588,28203191519,HAZARAT AYESHA HS AMPR,హజరత్ ఆయేషాఉన్నత పాఠశాల ఎఎమ్ పిఆర్
