,Code,English_titles,Telugu_titles
558,28210800959,"CHAMUNDI HIGH SCHOOL, NEAR SANTHI THEATER, NDK","చాణక్య పాఠశాల, శాంతి థియేటర్ దగ్గర, నందికొట్కూర్"
559,28142900604,CHANAKYA UPS (EM) HUKUMPETA,చాణక్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) హుకుంపేట
560,28143090842,CHANAKYA UPS (EM) INNESPETA,చాణక్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఇన్నెస్పేట
561,28213491541,"CHANAKYA EM HS, SHYAM NAGAR, NDL","చందమామ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల, శ్యామ్ నగర్, ఎన్ డిఎల్"
562,28213401314,"CHANDAMAMA EM UP SCHOOL, AYYALUR","చందమామ ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల, అయ్యలూర్"
563,28142190735,CHANDRA VIDYANIKETHAN UPS (EM) MADHAPURAM ROAD,చంద్ర విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మాధాపురం రోడ్
564,28142495151,CHANDU'S NEW UPS (EM) KAKINADA,చందు (న్యూ) ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కాకినాడ
565,28174590259,CHANIKYA PS CHIRALAROAD,చాణిక్య ప్రాథమిక పాఠశాల చీరాల రోడ్
566,28144700716,CHARAN HS (EM) PGANNAVARAM,చరణ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పాత గన్నవరం
567,28162000407,CHARITA SRI CONVENT TENNERU (HS),చరిత శ్రీ కాన్వెంట్ తెన్నేరు (ఉన్నత పాఠశాల) తెన్నేరు
568,28145900226,CHARLES CENT LUTHERN PS (EM) SAKHINETIPALLI,చార్లెస్ సెంట్ లూథరన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సఖినేటిపల్లి
569,28160190230,CHEGUVIDYALAYAM EM H SCH,చెంగు విద్యాలయం ఉన్నత పాఠశాల జగ్గయ్య పేట
570,28172691242,CHENCHU AIDED UPS,చెంచు ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల గుంటూర్
571,28141600619,CHERUKURI VN PS (EM) KORUKONDA,చెరుకూరి విఎన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొరుకొండ
572,28174100806,CHETHAN MODERN UPPER PRIMARY SCHOOL,చేతన్ మోడరన్ ప్రైమరీ పాఠశాల
573,28161800320,CHIGURUPATIS SRI KRISHNAVENI EM PS,చిగురుపతి శ్రీ కృష్ణవేణి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పోరంకి
574,28161800321,CHIGURUPATIS SRI KRISHNAVENI EM HS,చిగురుపతి శ్రీ కృష్ణవేణి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పోరంకి
575,28145700304,CHILDREN'S HS (EM) SOAMPALLI,చిల్డ్రన్స్ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల సోంపల్లి
576,28143990928,CHILDRENS AIDED UPS BRADIPETA,చిల్డ్రన్స్ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల బ్రాడిపేట రామచంద్రాపురం
577,28161790819,"CHILDRENS MONTESSORI EM PS PUNNAMITHOTA, OPP AIR","చిల్డ్రన్స్ మాంటిస్సోరి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఎ ఐ ఆర్ ఎదురుగా, పున్నమి తోట"
578,28164201010,CHILDRENS GARDEN EM PS GUDIVADA,చిల్డ్రన్స్ గార్డెన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గుడివాడ
579,28164201052,CHILDRENS GARDEN EM HS GUDIVADA,చిల్డ్రన్స్ గార్డెన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గుడివాడ
580,28204400805,CHINMAYA HARI HARA VIDHYALAYA,చిన్మయ హరి హర విద్యాలయ మంగంపేట
581,28213490687,"CHINMAYA MISSION VIDYALAY, 3RD WARD","చిన్మయ మిషన్ విద్యాలయ్ , 3వ వార్డు నంద్యాల్"
582,28213491489,CHINMAYA MISSION VIDYALAYAM HIGH SCHOOL,చిన్మయ మిషన్ విద్యాలయం ఉన్నత పాఠశాల నంద్యాల్
583,28164402310,CHINNARI EM & TM HIHSCHOOL,చిన్నారి (ఇంగ్లీష్ -తెలుగు మీడియం) హెచ్ ఐ హెచ్ ఉన్నత పాఠశాల నందమూరు
584,28210202414,CHOWDESWARI EM&TM,చౌడేశ్వరి (ఇంగ్లీష్-తెలుగు మీడియం) కోసిగి
585,28164290171,CHRAN PUB SCHOOL PEDDAYERUKAPADU,క్రాన్ పబ్ పాఠశాలపెడ్దయెరుకపాడు
586,28145600508,CHRIST THE KING PS (EM) MAMIDIKUDURU,క్రైస్త్ ద కింగ్. ప్రాధమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మామిడికుదురు
587,28145600514,CHRIST THE KING HS (EM) MAMIDIKUDURU,క్రైస్త్ ద కింగ్. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మామిడికుదురు
588,28175101209,CHRISTIAN RESIDENTIAL HIG,క్రిస్టియన్ రెసిడెన్షియల్ హెచ్ ఐజి
589,28213500814,"CHRISTU JYOTHI EM PS, GAJULAPALLE, MAHANANDI (M)","క్రీస్తు జ్యోతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గాజులపల్లె, మహానంది (ఎం)"
590,28213500818,"CHRISTU JYOTHI EM HS, GAJULAPALLE, MAHANANDI (M)","క్రీస్తు జ్యోతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , గాజులపల్లె, మహానంది (ఎం)"
591,28162201707,CHUKKAPALLI UPSL,చుక్కపల్లి యుపిఎస్ఎల్ అడివినెక్కలం
592,28162201708,CHUKKAPALLI H S (EM),చుక్కపల్లి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అడివినెక్కలం
593,28161790706,CHVR MCPS B. REDDY NAGAR,సిహెచ్ విఆర్ ఎంసిపిఎస్ బి. రెడ్డి నగర్
594,28162601603,CITIZEN UPSL KODURUPADU,సిటిజన్ యుపిఎస్ ఎల్ కోడూరుపాడు
595,28142900504,CITY PS TM EM SATELLITE CITY (A-BLOCK),సిటీ (ఇంగ్లీష్-తెలుగు మీడియం) శాటిలైట్ సిటీ (ఎ-బ్లాక్) మోరంపూడి
596,28142900509,CITY HS TM SATELLITE CITY (A-BLOCK),సిటీ ఉన్నత పాఠశాల (తెలుగు మీడియం) శాటిలైట్ సిటీ (ఎ-బ్లాక్) మోరంపూడి
597,28160190258,CITY CENTRAL SCHOOL,సిటీ సెంట్రల్ పాఠశాల జగ్గయ్య పేట
598,28171290522,CK JRC HS MANGALAGIRI,సికె జెఆర్ సి ఉన్నత పాఠశాల మంగళగిరి
599,28163790446,CMS SHARKEY MEM 12TH WARD,సిఎమ్ఎస్ షార్కీ ఎం ఇ ఎం 12వ వాడ మచిలీపట్నం
600,28163791103,CMSSHARKEY MEMORIAL HI,సిమ్సష్రకీ మెమోరియల్ హెచ్ ఐ మచిలీపట్నం
601,28161700754,"COSASTS HS, KLRAO PARK STREET, 5TH LINE","కాసస్ట్స్ ఉన్నత పాఠశాల, కెఎల్ రావ్ పార్క్ స్ట్రీట్, 5వ లైన్ విజయవాడ"
602,28175400728,COSTAL VISWA UP,కోస్టల్ విస్వా ప్రాథమికోన్నత అడువులవీధి
603,28163790489,CPMPL HS CHILAKALAPUDI 4WARD,సిపిఎంపిఎల్ ఉన్నత పాఠశాల చిలకలపూడి 4 వార్డ్ మచిలీపట్నం
604,28162301507,CREATIVE EMHS THUKKULURU,క్రియేటివ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల తుక్కులూరు
605,28162301508,CREATIVE UP ES THUKKULURU,క్రియేటివ్ ప్రాథమికోన్నత పాఠశాల ఇ ఎస్ తుక్కులూరు
606,28203191403,CRESCENT PS SN STREET,క్రెసెంట్ ప్రాథమిక పాఠశాల ఎస్ఎన్ స్ట్రీట్ కడప
607,28161791419,"CRESCENT EM UP SCHOOL, A. S. NAGAR","క్రెసెంట్ ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల, ఎ. ఎస్. నగర్ విజయవాడ"
608,28211900319,"CRESCENT ES PS, KODUMUR","క్రెసెంట్ ఈఎస్ ప్రాథమిక పాఠశాల , కోడుమూర్"
609,28203191516,CRESENT HS S. N. STREET,క్రెసెంట్ ఉన్నత పాఠశాల ఎస్. ఎన్. స్ట్రీట్ కడప
610,28211900340,"CRESENT EM HS, KODUMUR","క్రెసెంట్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల, కోడుమూర్"
611,28160201702,CSI P SL (AIDED) CHITTELA,సి. ఎస్. ఐ. పి ఎస్ ఎల్ (ఎయిడెడ్) చిట్టెల
612,28160202602,CSI PSL (AID) BHIMAVARAM,సి. ఎస్. ఐ. ప్రాథమిక పాఠశాల ఎస్ ఎల్ (ఎయిడ్) భీమవరం
613,28160900903,CSI PS GKONDURU,సి. ఎస్. ఐ. ప్రాథమిక పాఠశాల జి కొండూరు
614,28161301802,CSI P SL (AID KAKARLA,సి. ఎస్. ఐ. పి ఎస్ ఎల్ (ఎయిడ్) కాకర్ల
615,28161400408,CSI P SL (AIDED) PUTRELA (N),సి. ఎస్. ఐ. పి ఎస్ ఎల్ (ఎయిడెడ్) పుట్రేల (ఎన్)
616,28161400909,CSI P SL (AI VISSANNAPET,సి. ఎస్. ఐ. పి ఎస్ ఎల్ (ఎఐ) విస్సన్నపేట
617,28161600801,CSI P SL (A) JAKKAMPUDI,సి. ఎస్. ఐ. పి ఎస్ ఎల్ (ఎ) జక్కంపూడి
618,28161800303,CSI P SL (AIDED PORANKI,సి. ఎస్. ఐ. P ఎస్ ఎల్ (ఎయిడెడ్) పోరంకి
619,28161800402,CSI P SL (Main) AIDED GANGURU,సి. ఎస్. ఐ. పి ఎస్ ఎల్ (మెయిన్) ఎయిడెడ్ గంగూరు
620,28161800403,CSI P SL (AR Nagar) AIDED GANGURU,సి. ఎస్. ఐ. పి ఎస్ ఎల్ (ఎఆర్ నగర్) ఎయిడెడ్ గంగూరు
621,28162000404,CSI P SL (A) KOMATIGUNT,సి. ఎస్. ఐ. పి ఎస్ ఎల్ (ఎ) కోమటిగుంట్
622,28163100501,CSI PS VRUDRAVARAM,సి. ఎస్. ఐ. ప్రాథమిక పాఠశాల వి రుద్రవరం
623,28210800909,"CSI AIDED PS, NDK","సి. ఎస్. ఐ. ఎయిడెడ్ ప్రాథమిక పాఠశాల, ఎన్ డికె"
624,28160600202,CSIP SL (AID GANDEPALLE,సి ఎస్ ఐ ఎస్ ఎల్ (ఎయిడ్) గండెపల్లె
625,28162601402,CSIP S (AIDED) BANDARUGUDEM,సిఎస్ఐప్రాథమిక పాఠశాల ఎస్ (ఎయిడెడ్) బందరుగూడెం
626,28160800502,CSIPS KETANAKONDA,సిఎస్ఐప్రాథమిక పాఠశాల కేతనకొండ
627,28160801102,CSIPS K. JUPUDI,"సిఎస్ఐప్రాథమిక పాఠశాల, కె. జూపూడి"
628,28160801705,CSIPS GUNTUPALLI,సిఎస్ఐప్రాథమిక పాఠశాల (ఎయిడెడ్ గుంటుపల్లి
629,28162601301,"CSIPS, SOBHANADRIPURAM",సిఎస్ఐప్రాథమిక పాఠశాల ఎల్ శోభనాద్రిపురం
630,28164602502,CSIPS (AIDED VAIVAKA,"సిఎస్ఐప్రాథమిక పాఠశాల ఎల్ శోభనాద్రిపురం, వైవాక"
631,28160500404,CSIPSL (AIDED) KONAYAPALEM,సి. ఎస్. ఐ. ప్రాథమిక (ఎయిడెడ్) కోనాయపాలెం
632,28161000207,CSIPSL (AIDED) PULLURU,సిఎస్ఐపిఎస్ఎల్ పుల్లూరు
633,28160190217,CSRHUP AIDED SL 12WARD,సిఎస్ఆర్ హెచ్ యు పి ఎయిడెడ్ ఎస్ ఎల్ 12వార్డ్ జగ్గయ్య పేట
634,28201000204,CSRPS ARPALLI,సిఎస్ఆర్ పి ఎస్ అర్పల్లి
635,28175790138,CSSNM MPL ELSCHOOL,సిఎస్ఎస్ఎన్ఎమ్ ఎమ్ పిఎల్ ఎల్ పాఠశాల బాపట్ల
636,28142495425,D V SWAMYS AIDED UPS RANGANAYUDU STREET,డి వి స్వామిస్ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల రంగనాయుడు వీధి కాకినాడ
637,28173990615,D P E P (NEW) MPL PS,డి పి ఈ పి (న్యూ) ఎమ్ పిఎల్ ప్రాథమిక పాఠశాల నరసారావు పేట
638,28173291012,D. I. S M E S NAZERPET,డి. ఐ. ఎస్. ఎం ఇ ఎస్ నాజర్ పేట
639,28173900603,D. P. E. P (S. T) NEW SCHOOL,డి. పి. ఇ. పి. (ఎస్. టి.) పలపాడు
640,28161790872,"D. S MC PS, KOTHAPET","డి. ఎస్. ఎమ్ సి ప్రాథమిక పాఠశాల, కొత్తపేట"
641,28143090891,DAFFODIL BLSMS PS (EM) PRAKASHAM NAGAR,డాఫోడిల్ బిఎల్ ఎస్ ఎమ్ ఎస్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం ) ప్రకాశం నగర్
